model,term,term_key,or,ci_low,ci_high,p_value,n
未调整,多重用药（≥5种）,polypharmacy,1.455,1.11,1.908,0.007,883
多变量调整,多重用药（≥5种）,polypharmacy,1.04,0.745,1.45,0.819,842
多变量调整,年龄（每增加1岁）,age,1.025,1.009,1.042,0.002,842
多变量调整,男性,sex_male,1.758,1.216,2.543,0.003,842
多变量调整,BMI（每增加1 kg/m²）,bmi,0.977,0.944,1.011,0.182,842
多变量调整,MELD-Na（每增加1分）,meld_na,1.048,1.016,1.082,0.003,842
多变量调整,腹水,ascites,3.397,2.436,4.738,<0.001,842
多变量调整,静脉曲张,varices,0.897,0.619,1.301,0.567,842
多变量调整,肝性脑病,hepatic_encephalopathy,1.171,0.648,2.117,0.601,842
多变量调整,感染,infection,1.008,0.609,1.669,0.975,842
多变量调整,糖尿病,diabetes,1.315,0.899,1.925,0.159,842
多变量调整,高血压,hypertension,1.032,0.706,1.509,0.869,842
多变量调整,冠状动脉性心脏病,coronary_heart_disease,1.037,0.604,1.779,0.896,842
多变量调整,病因：未分类,etiology_未分类,1.164,0.638,2.122,0.621,842
多变量调整,病因：混合病因,etiology_混合病因,2.289,1.236,4.24,0.008,842
多变量调整,病因：病毒性,etiology_病毒性,0.567,0.348,0.923,0.023,842
多变量调整,病因：胆汁淤积性,etiology_胆汁淤积性,0.825,0.434,1.568,0.556,842
多变量调整,病因：自身免疫性,etiology_自身免疫性,1.107,0.657,1.865,0.703,842
多变量调整,病因：酒精性,etiology_酒精性,5.614,3.131,10.066,<0.001,842
