variable,overall,group0,group1,group0_label,group1_label,p_value
年龄，岁,63.5 (55.0-70.0),63.0 (55.0-69.0),65.0 (57.0-71.0),低风险,高风险,0.011
男性,309 (47.8%),119 (37.4%),190 (57.9%),低风险,高风险,<0.001
BMI，kg/m²,24.1 (21.3-27.2),23.9 (21.5-27.2),24.2 (20.8-27.1),低风险,高风险,0.437
用药数量，种,5.0 (3.0-6.0),5.0 (3.0-6.0),5.0 (4.0-7.0),低风险,高风险,0.002
多重用药（≥5种）,369 (57.1%),167 (52.5%),202 (61.6%),低风险,高风险,0.020
RFH-NPT评分,2.0 (0.0-5.0),0.0 (0.0-1.0),5.0 (3.0-6.0),低风险,高风险,<0.001
高营养不良风险（RFH-NPT≥2）,328 (50.8%),0 (0.0%),328 (100.0%),低风险,高风险,<0.001
MELD-Na评分,8.5 (4.9-11.5),8.3 (4.4-10.6),8.9 (5.1-13.0),低风险,高风险,0.004
白蛋白，g/L,30.0 (26.0-33.0),31.0 (28.0-35.0),28.0 (25.0-32.0),低风险,高风险,<0.001
血红蛋白，g/L,90.0 (71.0-111.0),89.0 (71.0-112.0),91.0 (71.0-110.0),低风险,高风险,0.946
住院天数,11.0 (8.0-15.0),10.0 (7.0-14.0),11.0 (8.0-15.0),低风险,高风险,0.066
病毒性病因,128 (19.8%),85 (26.7%),43 (13.1%),低风险,高风险,<0.001
酒精性病因,114 (17.6%),20 (6.3%),94 (28.7%),低风险,高风险,<0.001
