variable,overall,group0,group1,group0_label,group1_label,p_value
年龄，岁,63.5 (55.0-70.0),62.0 (54.0-68.0),65.0 (57.0-71.0),非多重用药,多重用药,0.003
男性,309 (47.8%),142 (51.3%),167 (45.3%),非多重用药,多重用药,0.130
BMI，kg/m²,24.1 (21.3-27.2),24.5 (21.7-27.4),23.6 (20.8-27.0),非多重用药,多重用药,0.010
用药数量，种,5.0 (3.0-6.0),3.0 (2.0-4.0),6.0 (5.0-8.0),非多重用药,多重用药,<0.001
多重用药（≥5种）,369 (57.1%),0 (0.0%),369 (100.0%),非多重用药,多重用药,<0.001
RFH-NPT评分,2.0 (0.0-5.0),1.0 (0.0-5.0),2.0 (1.0-5.0),非多重用药,多重用药,0.003
高营养不良风险（RFH-NPT≥2）,328 (50.8%),126 (45.5%),202 (54.7%),非多重用药,多重用药,0.020
MELD-Na评分,8.5 (4.9-11.5),8.1 (3.6-10.6),9.0 (6.1-12.5),非多重用药,多重用药,<0.001
白蛋白，g/L,30.0 (26.0-33.0),31.5 (28.0-35.0),28.0 (25.0-32.0),非多重用药,多重用药,<0.001
血红蛋白，g/L,90.0 (71.0-111.0),90.0 (72.0-114.0),89.5 (71.0-108.0),非多重用药,多重用药,0.305
住院天数,11.0 (8.0-15.0),9.0 (7.0-13.0),12.0 (8.0-16.0),非多重用药,多重用药,<0.001
病毒性病因,128 (19.8%),64 (23.1%),64 (17.3%),非多重用药,多重用药,0.069
酒精性病因,114 (17.6%),50 (18.1%),64 (17.3%),非多重用药,多重用药,0.816
